estado,data,ML,Low_90,High_90,Low_50,High_50
MG,2020-03-23,2.59,1.1500000000000001,4.07,1.93,3.15
MG,2020-03-24,2.4,1.2,3.52,1.86,2.82
MG,2020-03-25,2.19,1.16,3.17,1.71,2.54
MG,2020-03-26,1.95,1.01,2.85,1.51,2.27
MG,2020-03-27,1.79,0.87,2.62,1.37,2.09
MG,2020-03-28,1.6,0.73,2.42,1.17,1.87
MG,2020-03-29,1.47,0.62,2.2800000000000002,1.04,1.73
MG,2020-03-30,1.44,0.55,2.2,1.03,1.71
MG,2020-03-31,1.42,0.5700000000000001,2.19,1.02,1.69
MG,2020-04-01,1.46,0.6,2.2,1.06,1.72
MG,2020-04-02,1.54,0.72,2.2800000000000002,1.18,1.82
MG,2020-04-03,1.55,0.74,2.2600000000000002,1.1500000000000001,1.78
MG,2020-04-04,1.57,0.77,2.25,1.19,1.8
MG,2020-04-05,1.54,0.77,2.21,1.2,1.79
MG,2020-04-06,1.48,0.72,2.13,1.1300000000000001,1.71
MG,2020-04-07,1.41,0.6900000000000001,2.07,1.07,1.6400000000000001
MG,2020-04-08,1.36,0.62,1.99,1.04,1.6
MG,2020-04-09,1.28,0.56,1.9100000000000001,0.93,1.49
MG,2020-04-10,1.22,0.52,1.86,0.92,1.47
MG,2020-04-11,1.18,0.46,1.8,0.86,1.41
MG,2020-04-12,1.11,0.4,1.73,0.78,1.33
MG,2020-04-13,1.07,0.35000000000000003,1.68,0.74,1.29
MG,2020-04-14,1.04,0.31,1.6400000000000001,0.71,1.26
MG,2020-04-15,1.04,0.32,1.6500000000000001,0.72,1.27
MG,2020-04-16,1.04,0.36,1.68,0.72,1.27
MG,2020-04-17,1.11,0.44,1.76,0.78,1.33
MG,2020-04-18,1.1400000000000001,0.46,1.77,0.8300000000000001,1.37
MG,2020-04-19,1.19,0.51,1.81,0.85,1.3900000000000001
MG,2020-04-20,1.18,0.48,1.77,0.87,1.4000000000000001
MG,2020-04-21,1.1500000000000001,0.45,1.73,0.81,1.34
MG,2020-04-22,1.1300000000000001,0.45,1.72,0.84,1.36
MS,2020-03-21,3.0,0.86,6.84,1.86,4.2700000000000005
MS,2020-03-22,2.83,0.97,5.36,1.87,3.71
MS,2020-03-23,2.47,0.8,4.47,1.68,3.21
MS,2020-03-24,2.42,0.77,4.19,1.68,3.1
MS,2020-03-25,2.21,0.64,3.81,1.46,2.7800000000000002
MS,2020-03-26,1.92,0.4,3.37,1.2,2.45
MS,2020-03-27,1.82,0.31,3.2,1.11,2.34
MS,2020-03-28,1.73,0.24,3.06,1.0,2.22
MS,2020-03-29,1.77,0.23,3.06,1.04,2.2600000000000002
MS,2020-03-30,1.79,0.31,3.11,1.1400000000000001,2.34
MS,2020-03-31,1.79,0.26,3.0300000000000002,1.17,2.35
MS,2020-04-01,1.67,0.19,2.86,0.97,2.13
MS,2020-04-02,1.67,0.21,2.85,1.02,2.16
MS,2020-04-03,1.56,0.15,2.7,0.88,2.0
MS,2020-04-04,1.46,0.11,2.58,0.78,1.8800000000000001
MS,2020-04-05,1.37,0.09,2.49,0.71,1.79
MS,2020-04-06,1.4000000000000001,0.1,2.5100000000000002,0.84,1.9100000000000001
MS,2020-04-07,1.32,0.07,2.41,0.73,1.78
MS,2020-04-08,1.35,0.14,2.48,0.72,1.77
MS,2020-04-09,1.27,0.06,2.34,0.63,1.6600000000000001
MS,2020-04-10,1.3,0.12,2.4,0.73,1.75
MS,2020-04-11,1.33,0.1,2.38,0.68,1.7
MS,2020-04-12,1.25,0.08,2.29,0.67,1.6600000000000001
MS,2020-04-13,1.18,0.03,2.19,0.63,1.6
MS,2020-04-14,1.12,0.03,2.14,0.53,1.49
MS,2020-04-15,1.17,0.05,2.18,0.59,1.55
MS,2020-04-16,1.2,0.07,2.21,0.61,1.57
MS,2020-04-17,1.31,0.15,2.33,0.75,1.71
MS,2020-04-18,1.31,0.13,2.29,0.8200000000000001,1.76
MS,2020-04-19,1.3800000000000001,0.22,2.38,0.87,1.8
MS,2020-04-20,1.29,0.15,2.24,0.75,1.6600000000000001
MS,2020-04-21,1.22,0.12,2.15,0.71,1.6
MS,2020-04-22,1.1500000000000001,0.12,2.1,0.62,1.5
MT,2020-03-30,3.0,0.86,6.84,1.86,4.2700000000000005
MT,2020-03-31,2.83,0.97,5.36,1.87,3.71
MT,2020-04-01,2.89,1.04,4.94,2.04,3.67
MT,2020-04-02,2.82,1.16,4.62,2.07,3.5100000000000002
MT,2020-04-03,2.69,1.1,4.23,1.94,3.24
MT,2020-04-04,2.5500000000000003,1.07,3.94,1.93,3.11
MT,2020-04-05,2.41,1.01,3.68,1.78,2.88
MT,2020-04-06,2.37,1.04,3.5500000000000003,1.78,2.81
MT,2020-04-07,2.21,0.9500000000000001,3.3200000000000003,1.67,2.64
MT,2020-04-08,2.0100000000000002,0.8300000000000001,3.09,1.47,2.4
MT,2020-04-09,1.86,0.6900000000000001,2.88,1.34,2.24
MT,2020-04-10,1.68,0.56,2.69,1.18,2.06
MT,2020-04-11,1.54,0.42,2.5100000000000002,1.03,1.9000000000000001
MT,2020-04-12,1.43,0.33,2.38,0.96,1.82
MT,2020-04-13,1.28,0.22,2.21,0.75,1.61
MT,2020-04-14,1.1500000000000001,0.12,2.05,0.65,1.5
MT,2020-04-15,1.03,0.05,1.92,0.53,1.37
MT,2020-04-16,0.92,0.02,1.83,0.4,1.23
MT,2020-04-17,0.8200000000000001,0.0,1.76,0.33,1.1400000000000001
MT,2020-04-18,0.81,0.0,1.77,0.35000000000000003,1.16
MT,2020-04-19,0.73,0.0,1.72,0.28,1.07
MT,2020-04-20,0.67,0.0,1.68,0.25,1.02
MT,2020-04-21,0.62,0.0,1.6500000000000001,0.24,0.99
MT,2020-04-22,0.64,0.0,1.68,0.2,0.97
PA,2020-04-01,3.0,0.86,6.84,1.86,4.2700000000000005
PA,2020-04-02,2.31,0.92,3.8200000000000003,1.6,2.82
PA,2020-04-03,2.1,0.91,3.3000000000000003,1.56,2.5500000000000003
PA,2020-04-04,2.02,0.91,3.06,1.49,2.38
PA,2020-04-05,1.8900000000000001,0.85,2.84,1.42,2.24
PA,2020-04-06,1.74,0.75,2.64,1.28,2.06
PA,2020-04-07,1.59,0.62,2.45,1.18,1.93
PA,2020-04-08,1.44,0.49,2.2800000000000002,1.0,1.74
PA,2020-04-09,1.28,0.33,2.09,0.8200000000000001,1.56
PA,2020-04-10,1.07,0.15,1.85,0.64,1.37
PA,2020-04-11,1.0,0.1,1.77,0.5700000000000001,1.3
PA,2020-04-12,1.07,0.14,1.86,0.67,1.41
PA,2020-04-13,1.27,0.32,2.1,0.8300000000000001,1.58
PA,2020-04-14,1.61,0.67,2.44,1.17,1.9000000000000001
PA,2020-04-15,2.02,1.1500000000000001,2.81,1.6500000000000001,2.33
PA,2020-04-16,2.3000000000000003,1.51,3.04,1.94,2.57
PA,2020-04-17,2.5300000000000002,1.79,3.19,2.17,2.75
PA,2020-04-18,2.56,1.8900000000000001,3.17,2.24,2.77
PA,2020-04-19,2.5,1.8800000000000001,3.06,2.19,2.68
PA,2020-04-20,2.25,1.6500000000000001,2.7600000000000002,1.95,2.41
PA,2020-04-21,2.0100000000000002,1.44,2.5,1.73,2.17
PA,2020-04-22,1.77,1.21,2.24,1.54,1.96
PE,2020-03-23,3.0,0.86,6.84,1.86,4.2700000000000005
PE,2020-03-24,3.06,1.5,4.61,2.33,3.63
PE,2020-03-25,3.14,1.9000000000000001,4.26,2.62,3.59
PE,2020-03-26,2.99,1.98,3.9,2.54,3.33
PE,2020-03-27,2.83,1.95,3.61,2.46,3.14
PE,2020-03-28,2.59,1.78,3.2800000000000002,2.2,2.82
PE,2020-03-29,2.34,1.61,3.0,2.02,2.59
PE,2020-03-30,2.15,1.44,2.7600000000000002,1.85,2.39
PE,2020-03-31,2.0100000000000002,1.36,2.62,1.7,2.22
PE,2020-04-01,1.9100000000000001,1.26,2.48,1.62,2.12
PE,2020-04-02,1.8900000000000001,1.28,2.45,1.6300000000000001,2.11
PE,2020-04-03,1.8800000000000001,1.28,2.41,1.58,2.05
PE,2020-04-04,1.82,1.22,2.31,1.53,1.98
PE,2020-04-05,1.72,1.16,2.21,1.47,1.9000000000000001
PE,2020-04-06,1.61,1.07,2.09,1.36,1.78
PE,2020-04-07,1.46,0.9400000000000001,1.94,1.23,1.6400000000000001
PE,2020-04-08,1.05,0.52,1.52,0.8200000000000001,1.23
PE,2020-04-09,0.51,0.0,0.92,0.29,0.6900000000000001
PE,2020-04-10,0.0,0.0,0.51,0.0,0.19
PE,2020-04-11,0.0,0.0,0.39,0.0,0.12
PE,2020-04-12,0.0,0.0,0.4,0.0,0.12
PE,2020-04-13,0.0,0.0,0.48,0.0,0.17
PE,2020-04-14,0.21,0.0,0.74,0.01,0.34
PE,2020-04-15,1.85,1.0,2.6,1.45,2.11
PE,2020-04-16,3.7800000000000002,3.04,4.47,3.43,4.0200000000000005
PE,2020-04-17,4.18,3.5700000000000003,4.7,3.87,4.34
PE,2020-04-18,3.73,3.22,4.16,3.48,3.87
PE,2020-04-19,3.08,2.62,3.46,2.84,3.19
PE,2020-04-20,2.38,1.95,2.74,2.16,2.49
PE,2020-04-21,1.87,1.47,2.23,1.6500000000000001,1.97
PE,2020-04-22,1.46,1.06,1.81,1.27,1.58
PI,2020-04-19,3.0,0.86,6.84,1.86,4.2700000000000005
PI,2020-04-20,2.5100000000000002,1.12,3.93,1.82,3.0
PI,2020-04-21,2.18,1.02,3.25,1.67,2.59
PI,2020-04-22,1.8900000000000001,0.86,2.83,1.44,2.25
PR,2020-03-26,3.0,0.86,6.84,1.86,4.2700000000000005
PR,2020-03-27,2.2600000000000002,0.9500000000000001,3.77,1.6400000000000001,2.82
PR,2020-03-28,1.97,0.8,3.12,1.44,2.4
PR,2020-03-29,1.87,0.81,2.91,1.36,2.23
PR,2020-03-30,1.84,0.81,2.7800000000000002,1.3800000000000001,2.19
PR,2020-03-31,1.84,0.85,2.72,1.3800000000000001,2.15
PR,2020-04-01,1.9000000000000001,0.9500000000000001,2.73,1.48,2.21
PR,2020-04-02,2.0100000000000002,1.1,2.79,1.6300000000000001,2.32
PR,2020-04-03,2.09,1.25,2.84,1.68,2.34
PR,2020-04-04,2.08,1.3,2.8000000000000003,1.71,2.33
PR,2020-04-05,1.99,1.23,2.66,1.6300000000000001,2.22
PR,2020-04-06,1.8800000000000001,1.16,2.5300000000000002,1.52,2.09
PR,2020-04-07,1.69,0.99,2.32,1.35,1.9000000000000001
PR,2020-04-08,1.5,0.8,2.11,1.17,1.71
PR,2020-04-09,1.33,0.64,1.94,0.99,1.53
PR,2020-04-10,1.16,0.47000000000000003,1.77,0.8200000000000001,1.36
PR,2020-04-11,1.03,0.34,1.6400000000000001,0.71,1.25
PR,2020-04-12,0.9400000000000001,0.25,1.55,0.59,1.1400000000000001
PR,2020-04-13,0.8300000000000001,0.16,1.44,0.49,1.04
PR,2020-04-14,0.75,0.08,1.34,0.4,0.9500000000000001
PR,2020-04-15,0.71,0.06,1.31,0.37,0.92
PR,2020-04-16,0.71,0.05,1.31,0.4,0.9500000000000001
PR,2020-04-17,0.73,0.07,1.35,0.4,0.96
PR,2020-04-18,0.78,0.1,1.41,0.44,1.01
PR,2020-04-19,0.84,0.11,1.46,0.48,1.06
PR,2020-04-20,0.91,0.21,1.58,0.53,1.12
PR,2020-04-21,0.93,0.19,1.57,0.55,1.1400000000000001
PR,2020-04-22,0.9400000000000001,0.23,1.61,0.5700000000000001,1.16
RJ,2020-03-17,3.0,0.86,6.84,1.86,4.2700000000000005
RJ,2020-03-18,2.79,1.3,4.34,2.12,3.39
RJ,2020-03-19,2.67,1.44,3.8200000000000003,2.07,3.06
RJ,2020-03-20,2.61,1.54,3.56,2.14,2.97
RJ,2020-03-21,2.52,1.58,3.36,2.12,2.85
RJ,2020-03-22,2.45,1.58,3.2,2.0300000000000002,2.7
RJ,2020-03-23,2.32,1.52,3.02,1.94,2.56
RJ,2020-03-24,2.21,1.46,2.87,1.87,2.45
RJ,2020-03-25,2.11,1.3900000000000001,2.73,1.79,2.34
RJ,2020-03-26,2.06,1.3800000000000001,2.66,1.73,2.2600000000000002
RJ,2020-03-27,1.98,1.34,2.56,1.71,2.21
RJ,2020-03-28,1.8900000000000001,1.28,2.45,1.6300000000000001,2.11
RJ,2020-03-29,1.8,1.21,2.34,1.51,1.98
RJ,2020-03-30,1.71,1.12,2.22,1.46,1.9100000000000001
RJ,2020-03-31,1.69,1.11,2.18,1.43,1.87
RJ,2020-04-01,1.74,1.19,2.22,1.46,1.8900000000000001
RJ,2020-04-02,1.77,1.25,2.24,1.52,1.93
RJ,2020-04-03,1.84,1.34,2.29,1.62,2.0100000000000002
RJ,2020-04-04,1.83,1.34,2.25,1.58,1.96
RJ,2020-04-05,1.76,1.28,2.16,1.55,1.9100000000000001
RJ,2020-04-06,1.6300000000000001,1.17,2.02,1.41,1.76
RJ,2020-04-07,1.46,1.02,1.85,1.27,1.61
RJ,2020-04-08,1.19,0.74,1.57,0.99,1.33
RJ,2020-04-09,0.9400000000000001,0.51,1.34,0.77,1.11
RJ,2020-04-10,0.72,0.26,1.11,0.51,0.86
RJ,2020-04-11,0.62,0.14,1.0,0.39,0.75
RJ,2020-04-12,0.71,0.26,1.1400000000000001,0.47000000000000003,0.84
RJ,2020-04-13,0.92,0.43,1.33,0.6900000000000001,1.06
RJ,2020-04-14,1.23,0.75,1.6300000000000001,1.02,1.3800000000000001
