estado,data,ML,Low_90,High_90,Low_50,High_50
ES,2020-04-16,2.22,1.62,2.7600000000000002,1.94,2.41
ES,2020-04-17,2.19,1.6400000000000001,2.71,1.94,2.38
ES,2020-04-18,2.08,1.53,2.5500000000000003,1.82,2.24
ES,2020-04-19,1.8900000000000001,1.36,2.34,1.6600000000000001,2.06
ES,2020-04-20,1.6400000000000001,1.1400000000000001,2.09,1.42,1.81
ES,2020-04-21,1.42,0.92,1.86,1.18,1.57
ES,2020-04-22,1.24,0.73,1.67,0.99,1.3800000000000001
ES,2020-04-23,1.08,0.58,1.52,0.8300000000000001,1.22
GO,2020-04-08,3.0,0.86,6.84,1.86,4.2700000000000005
GO,2020-04-09,2.38,1.02,3.87,1.69,2.89
GO,2020-04-10,2.1,0.93,3.22,1.57,2.52
GO,2020-04-11,2.0100000000000002,0.96,2.98,1.49,2.33
GO,2020-04-12,1.92,0.9500000000000001,2.8000000000000003,1.49,2.25
GO,2020-04-13,1.81,0.9,2.63,1.41,2.12
GO,2020-04-14,1.68,0.8300000000000001,2.48,1.28,1.96
GO,2020-04-15,1.62,0.78,2.38,1.22,1.8800000000000001
GO,2020-04-16,1.54,0.71,2.27,1.17,1.81
GO,2020-04-17,1.5,0.6900000000000001,2.22,1.12,1.75
GO,2020-04-18,1.3800000000000001,0.5700000000000001,2.08,1.01,1.6300000000000001
GO,2020-04-19,1.32,0.54,2.0300000000000002,0.93,1.55
GO,2020-04-20,1.21,0.44,1.92,0.87,1.48
GO,2020-04-21,1.1,0.29,1.77,0.77,1.3800000000000001
GO,2020-04-22,1.02,0.21,1.68,0.63,1.25
GO,2020-04-23,0.98,0.2,1.6600000000000001,0.62,1.24
MA,2020-03-29,3.0,0.86,6.84,1.86,4.2700000000000005
MA,2020-03-30,2.62,1.22,4.05,1.92,3.11
MA,2020-03-31,2.36,1.23,3.43,1.86,2.77
MA,2020-04-01,2.1,1.1500000000000001,3.0300000000000002,1.6400000000000001,2.42
MA,2020-04-02,1.86,0.99,2.7,1.43,2.14
MA,2020-04-03,1.6400000000000001,0.79,2.41,1.23,1.9000000000000001
MA,2020-04-04,1.48,0.63,2.21,1.09,1.74
MA,2020-04-05,1.37,0.55,2.1,0.98,1.62
MA,2020-04-06,1.28,0.45,1.99,0.9400000000000001,1.57
MA,2020-04-07,1.28,0.46,1.99,0.91,1.54
MA,2020-04-08,1.34,0.52,2.04,1.01,1.6300000000000001
MA,2020-04-09,1.37,0.6,2.09,0.98,1.6
MA,2020-04-10,1.3900000000000001,0.6,2.07,1.06,1.6600000000000001
MA,2020-04-11,1.37,0.61,2.05,1.04,1.6300000000000001
MA,2020-04-12,1.3800000000000001,0.62,2.04,1.06,1.6400000000000001
MA,2020-04-13,1.48,0.74,2.13,1.1500000000000001,1.72
MA,2020-04-14,1.6300000000000001,0.9,2.25,1.33,1.8800000000000001
MA,2020-04-15,1.86,1.17,2.46,1.54,2.07
MA,2020-04-16,2.16,1.52,2.73,1.86,2.36
MA,2020-04-17,2.36,1.77,2.89,2.1,2.56
MA,2020-04-18,2.4,1.84,2.88,2.13,2.56
MA,2020-04-19,2.3000000000000003,1.78,2.75,2.05,2.45
MA,2020-04-20,2.13,1.6300000000000001,2.5500000000000003,1.8900000000000001,2.27
MA,2020-04-21,1.87,1.4000000000000001,2.2800000000000002,1.67,2.0300000000000002
MA,2020-04-22,1.6400000000000001,1.18,2.04,1.4000000000000001,1.76
MA,2020-04-23,1.44,0.98,1.83,1.22,1.57
MG,2020-03-22,3.0,0.86,6.84,1.86,4.2700000000000005
MG,2020-03-23,2.59,1.21,4.11,1.9000000000000001,3.12
MG,2020-03-24,2.4,1.21,3.5,1.85,2.8000000000000003
MG,2020-03-25,2.2,1.17,3.13,1.72,2.5300000000000002
MG,2020-03-26,1.98,1.04,2.81,1.54,2.27
MG,2020-03-27,1.79,0.96,2.61,1.4000000000000001,2.08
MG,2020-03-28,1.6600000000000001,0.81,2.4,1.31,1.96
MG,2020-03-29,1.53,0.7000000000000001,2.25,1.1300000000000001,1.77
MG,2020-03-30,1.49,0.68,2.2,1.1,1.73
MG,2020-03-31,1.46,0.68,2.17,1.1300000000000001,1.74
MG,2020-04-01,1.49,0.7000000000000001,2.17,1.1500000000000001,1.75
MG,2020-04-02,1.52,0.78,2.21,1.17,1.76
MG,2020-04-03,1.56,0.81,2.21,1.2,1.78
MG,2020-04-04,1.57,0.85,2.21,1.24,1.8
MG,2020-04-05,1.55,0.8300000000000001,2.16,1.2,1.75
MG,2020-04-06,1.49,0.79,2.09,1.21,1.74
MG,2020-04-07,1.43,0.77,2.04,1.16,1.68
MG,2020-04-08,1.3800000000000001,0.7000000000000001,1.96,1.06,1.58
MG,2020-04-09,1.31,0.65,1.8900000000000001,1.01,1.52
MG,2020-04-10,1.25,0.61,1.84,0.9400000000000001,1.45
MG,2020-04-11,1.19,0.53,1.76,0.87,1.3800000000000001
MG,2020-04-12,1.1500000000000001,0.52,1.74,0.89,1.3900000000000001
MG,2020-04-13,1.1,0.46,1.68,0.8300000000000001,1.33
MG,2020-04-14,1.07,0.43,1.6500000000000001,0.81,1.31
MG,2020-04-15,1.05,0.41000000000000003,1.6300000000000001,0.72,1.23
MG,2020-04-16,1.07,0.43,1.6500000000000001,0.74,1.25
MG,2020-04-17,1.12,0.47000000000000003,1.69,0.84,1.34
MG,2020-04-18,1.1400000000000001,0.49,1.7,0.8300000000000001,1.33
MG,2020-04-19,1.19,0.54,1.74,0.91,1.4000000000000001
MG,2020-04-20,1.18,0.5700000000000001,1.75,0.87,1.36
MG,2020-04-21,1.16,0.55,1.72,0.89,1.37
MG,2020-04-22,1.12,0.49,1.6600000000000001,0.84,1.32
MG,2020-04-23,1.08,0.48,1.6400000000000001,0.79,1.27
MS,2020-03-21,3.0,0.86,6.84,1.86,4.2700000000000005
MS,2020-03-22,2.82,1.0,5.36,1.8800000000000001,3.71
MS,2020-03-23,2.47,0.84,4.45,1.67,3.18
MS,2020-03-24,2.41,0.86,4.19,1.67,3.06
MS,2020-03-25,2.08,0.64,3.65,1.42,2.67
MS,2020-03-26,1.97,0.54,3.43,1.32,2.52
MS,2020-03-27,1.8800000000000001,0.5,3.3000000000000003,1.21,2.38
MS,2020-03-28,1.8,0.37,3.11,1.12,2.27
MS,2020-03-29,1.83,0.4,3.12,1.16,2.3000000000000003
MS,2020-03-30,1.84,0.45,3.13,1.21,2.33
MS,2020-03-31,1.84,0.48,3.11,1.2,2.3000000000000003
MS,2020-04-01,1.74,0.34,2.9,1.1500000000000001,2.22
MS,2020-04-02,1.73,0.36,2.88,1.09,2.15
MS,2020-04-03,1.6400000000000001,0.3,2.75,1.1,2.13
MS,2020-04-04,1.56,0.24,2.63,0.96,1.98
MS,2020-04-05,1.49,0.19,2.5300000000000002,0.88,1.8900000000000001
MS,2020-04-06,1.5,0.21,2.54,0.91,1.9100000000000001
MS,2020-04-07,1.43,0.23,2.5,0.8300000000000001,1.82
MS,2020-04-08,1.45,0.19,2.46,0.86,1.84
MS,2020-04-09,1.3800000000000001,0.15,2.37,0.86,1.82
MS,2020-04-10,1.4000000000000001,0.18,2.39,0.81,1.77
MS,2020-04-11,1.34,0.15,2.31,0.8,1.74
MS,2020-04-12,1.36,0.2,2.35,0.77,1.71
MS,2020-04-13,1.3,0.13,2.24,0.77,1.69
MS,2020-04-14,1.25,0.1,2.17,0.71,1.62
MS,2020-04-15,1.27,0.14,2.21,0.71,1.62
MS,2020-04-16,1.29,0.14,2.21,0.76,1.6600000000000001
MS,2020-04-17,1.37,0.24,2.32,0.86,1.75
MS,2020-04-18,1.36,0.27,2.32,0.8200000000000001,1.7
MS,2020-04-19,1.36,0.29,2.31,0.86,1.72
MS,2020-04-20,1.35,0.25,2.25,0.8300000000000001,1.68
MS,2020-04-21,1.29,0.22,2.17,0.8200000000000001,1.6500000000000001
MS,2020-04-22,1.18,0.14,2.0300000000000002,0.6900000000000001,1.51
MS,2020-04-23,1.1400000000000001,0.14,2.0,0.62,1.44
MT,2020-03-30,3.0,0.86,6.84,1.86,4.2700000000000005
MT,2020-03-31,2.82,1.0,5.36,1.8800000000000001,3.71
MT,2020-04-01,2.88,1.07,4.92,1.98,3.6
MT,2020-04-02,2.81,1.1500000000000001,4.55,2.04,3.46
MT,2020-04-03,2.69,1.1500000000000001,4.2,1.96,3.23
MT,2020-04-04,2.56,1.16,3.93,1.8900000000000001,3.04
MT,2020-04-05,2.43,1.1,3.66,1.8,2.86
MT,2020-04-06,2.38,1.1300000000000001,3.52,1.87,2.85
MT,2020-04-07,2.17,1.01,3.25,1.67,2.59
MT,2020-04-08,2.07,0.9400000000000001,3.08,1.56,2.44
MT,2020-04-09,1.93,0.86,2.91,1.48,2.32
MT,2020-04-10,1.76,0.72,2.71,1.28,2.1
MT,2020-04-11,1.6300000000000001,0.61,2.56,1.2,2.0
MT,2020-04-12,1.52,0.47000000000000003,2.4,1.11,1.9000000000000001
MT,2020-04-13,1.3800000000000001,0.35000000000000003,2.25,0.92,1.71
MT,2020-04-14,1.27,0.26,2.13,0.8,1.59
MT,2020-04-15,1.18,0.16,2.0,0.71,1.5
MT,2020-04-16,1.09,0.12,1.92,0.62,1.41
MT,2020-04-17,1.01,0.04,1.81,0.52,1.31
MT,2020-04-18,0.99,0.03,1.8,0.55,1.34
MT,2020-04-19,0.91,0.0,1.73,0.4,1.19
MT,2020-04-20,0.9,0.01,1.74,0.41000000000000003,1.2
MT,2020-04-21,0.9,0.03,1.76,0.42,1.21
MT,2020-04-22,0.89,0.0,1.74,0.43,1.22
MT,2020-04-23,0.88,0.0,1.74,0.44,1.23
PA,2020-04-01,3.0,0.86,6.84,1.86,4.2700000000000005
PA,2020-04-02,2.31,0.92,3.8000000000000003,1.6300000000000001,2.84
PA,2020-04-03,2.1,0.9,3.25,1.52,2.5
PA,2020-04-04,2.0300000000000002,0.96,3.04,1.54,2.4
PA,2020-04-05,1.9100000000000001,0.93,2.83,1.51,2.29
PA,2020-04-06,1.77,0.8200000000000001,2.61,1.31,2.05
PA,2020-04-07,1.6300000000000001,0.74,2.45,1.27,1.97
PA,2020-04-08,1.56,0.71,2.37,1.1300000000000001,1.82
PA,2020-04-09,1.47,0.61,2.24,1.08,1.75
PA,2020-04-10,1.33,0.46,2.07,0.96,1.62
PA,2020-04-11,1.26,0.39,1.99,0.87,1.53
PA,2020-04-12,1.2,0.34,1.93,0.81,1.47
PA,2020-04-13,1.29,0.44,2.0300000000000002,0.88,1.54
PA,2020-04-14,1.48,0.63,2.2,1.1300000000000001,1.77
PA,2020-04-15,1.72,0.91,2.42,1.35,1.97
PA,2020-04-16,2.0100000000000002,1.28,2.7,1.6400000000000001,2.23
PA,2020-04-17,2.2800000000000002,1.57,2.9,1.94,2.49
PA,2020-04-18,2.42,1.78,3.0,2.14,2.64
PA,2020-04-19,2.46,1.85,2.98,2.16,2.63
PA,2020-04-20,2.39,1.82,2.87,2.13,2.56
PA,2020-04-21,2.16,1.6300000000000001,2.62,1.9000000000000001,2.31
PA,2020-04-22,1.94,1.42,2.37,1.7,2.09
PA,2020-04-23,1.71,1.23,2.15,1.48,1.86
PE,2020-03-23,3.0,0.86,6.84,1.86,4.2700000000000005
PE,2020-03-24,3.06,1.52,4.62,2.31,3.61
PE,2020-03-25,3.14,1.9100000000000001,4.25,2.5500000000000003,3.52
PE,2020-03-26,2.99,2.02,3.9,2.52,3.3000000000000003
PE,2020-03-27,2.84,1.98,3.59,2.47,3.13
PE,2020-03-28,2.62,1.85,3.2800000000000002,2.2600000000000002,2.85
PE,2020-03-29,2.39,1.71,3.02,2.07,2.61
PE,2020-03-30,2.2,1.53,2.77,1.8900000000000001,2.4
PE,2020-03-31,2.06,1.43,2.61,1.75,2.24
PE,2020-04-01,1.95,1.36,2.49,1.6600000000000001,2.13
PE,2020-04-02,1.92,1.34,2.43,1.6500000000000001,2.1
PE,2020-04-03,1.9000000000000001,1.34,2.39,1.6600000000000001,2.09
PE,2020-04-04,1.84,1.3,2.31,1.57,1.99
PE,2020-04-05,1.74,1.21,2.19,1.52,1.92
PE,2020-04-06,1.6400000000000001,1.1400000000000001,2.09,1.42,1.81
PE,2020-04-07,1.5,1.01,1.94,1.24,1.6300000000000001
PE,2020-04-08,1.3900000000000001,0.9,1.82,1.16,1.54
PE,2020-04-09,1.05,0.56,1.48,0.8200000000000001,1.2
PE,2020-04-10,0.62,0.13,1.04,0.42,0.8
PE,2020-04-11,0.07,0.0,0.5700000000000001,0.0,0.24
PE,2020-04-12,0.0,0.0,0.4,0.0,0.13
PE,2020-04-13,0.0,0.0,0.39,0.0,0.13
PE,2020-04-14,0.01,0.0,0.48,0.0,0.19
PE,2020-04-15,0.25,0.0,0.7000000000000001,0.05,0.37
PE,2020-04-16,1.51,0.84,2.14,1.17,1.71
PE,2020-04-17,2.89,2.24,3.45,2.58,3.08
PE,2020-04-18,3.44,2.91,3.92,3.17,3.59
PE,2020-04-19,3.3200000000000003,2.85,3.72,3.09,3.45
PE,2020-04-20,2.89,2.46,3.24,2.69,3.0100000000000002
PE,2020-04-21,2.33,1.93,2.66,2.14,2.44
PE,2020-04-22,1.8900000000000001,1.53,2.23,1.72,2.0100000000000002
PE,2020-04-23,1.49,1.1400000000000001,1.83,1.3,1.59
PI,2020-04-19,3.0,0.86,6.84,1.86,4.2700000000000005
PI,2020-04-20,2.72,1.29,4.23,2.07,3.3000000000000003
PI,2020-04-21,2.38,1.22,3.49,1.86,2.8000000000000003
PI,2020-04-22,2.14,1.12,3.0700000000000003,1.6500000000000001,2.46
PI,2020-04-23,1.86,0.93,2.7,1.43,2.16
PR,2020-03-26,3.0,0.86,6.84,1.86,4.2700000000000005
PR,2020-03-27,2.2600000000000002,0.93,3.73,1.58,2.7600000000000002
PR,2020-03-28,1.98,0.8300000000000001,3.1,1.47,2.41
PR,2020-03-29,1.8800000000000001,0.8300000000000001,2.86,1.3900000000000001,2.23
PR,2020-03-30,1.85,0.86,2.74,1.46,2.23
PR,2020-03-31,1.85,0.9500000000000001,2.71,1.4000000000000001,2.13
PR,2020-04-01,1.9000000000000001,1.01,2.68,1.47,2.16
PR,2020-04-02,1.99,1.1500000000000001,2.73,1.6,2.25
PR,2020-04-03,2.07,1.27,2.7600000000000002,1.72,2.33
PR,2020-04-04,2.07,1.33,2.73,1.71,2.29
PR,2020-04-05,2.0,1.29,2.62,1.6600000000000001,2.21
PR,2020-04-06,1.8800000000000001,1.18,2.46,1.54,2.07
PR,2020-04-07,1.74,1.06,2.3000000000000003,1.42,1.93
PR,2020-04-08,1.56,0.91,2.12,1.25,1.75
PR,2020-04-09,1.3800000000000001,0.73,1.93,1.11,1.6
PR,2020-04-10,1.24,0.59,1.79,0.96,1.45
PR,2020-04-11,1.11,0.47000000000000003,1.67,0.78,1.28
PR,2020-04-12,1.0,0.34,1.55,0.6900000000000001,1.19
PR,2020-04-13,0.9,0.25,1.46,0.5700000000000001,1.08
PR,2020-04-14,0.84,0.2,1.41,0.54,1.05
PR,2020-04-15,0.79,0.15,1.36,0.46,0.98
PR,2020-04-16,0.75,0.1,1.31,0.44,0.96
PR,2020-04-17,0.79,0.15,1.3800000000000001,0.47000000000000003,1.0
PR,2020-04-18,0.8200000000000001,0.15,1.4000000000000001,0.47000000000000003,1.01
PR,2020-04-19,0.86,0.19,1.46,0.53,1.07
PR,2020-04-20,0.92,0.22,1.51,0.61,1.1500000000000001
PR,2020-04-21,0.93,0.25,1.54,0.62,1.16
PR,2020-04-22,0.9500000000000001,0.27,1.56,0.63,1.17
PR,2020-04-23,0.96,0.29,1.58,0.64,1.18
RJ,2020-03-17,3.0,0.86,6.84,1.86,4.2700000000000005
RJ,2020-03-18,2.79,1.29,4.32,2.08,3.35
RJ,2020-03-19,2.67,1.47,3.8200000000000003,2.08,3.06
RJ,2020-03-20,2.62,1.59,3.56,2.17,2.98
RJ,2020-03-21,2.5300000000000002,1.62,3.34,2.1,2.81
RJ,2020-03-22,2.46,1.67,3.21,2.06,2.7
RJ,2020-03-23,2.34,1.58,3.0,2.0300000000000002,2.61
RJ,2020-03-24,2.24,1.55,2.87,1.8900000000000001,2.44
RJ,2020-03-25,2.14,1.48,2.73,1.81,2.33
RJ,2020-03-26,2.09,1.46,2.65,1.8,2.29
